CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
34;19;;DIM;9.5;397;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;14790.2;4.11
34;20;;DIM;9.5;397;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;14790.2;4.11
34;21;;DIM;9.5;397;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;14790.2;4.11
34;22;;DIM;9.5;397;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;14790.2;4.11
34;23;;DIM;9.5;397;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;14790.2;4.11
34;24;;DIM;9.5;397;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;14790.2;4.11
34;25;;DIM;9.5;397;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;14790.2;4.11
34;26;;DIM;9.5;397;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;14790.2;4.11
34;27;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
34;28;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
34;29;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
34;30;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
34;31;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
34;32;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
34;33;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
34;34;;DIM;38;397;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;149.02;59160.78;16.43
34;35;;DIM;38;397;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;149.02;59160.78;16.43
34;36;;DIM;29;397;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;113.73;45149.02;12.54
34;37;;DIM;38;397;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;149.02;59160.78;16.43
34;38;;DIM;38;397;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;149.02;59160.78;16.43
34;39;;DIM;38;397;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;149.02;59160.78;16.43
34;40;;DIM;29;397;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;113.73;45149.02;12.54
34;41;;DIM;38;397;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;111.76;44370.59;12.33
34;42;;DIM;38;397;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;111.76;44370.59;12.33
34;43;;DIM;38;397;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;111.76;44370.59;12.33
34;44;;DIM;38;397;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;111.76;44370.59;12.33
34;45;;DIM;38;397;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;111.76;44370.59;12.33
34;46;;DIM;38;397;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;111.76;44370.59;12.33
34;47;;DIM;38;397;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;111.76;44370.59;12.33
34;48;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
34;49;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
34;50;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
34;51;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
34;52;;DIM;0;397;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
34;53;;DIM;0;397;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
34;54;;DIM;45.5;397;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;53127.94;14.76
34;55;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
34;56;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
34;57;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
34;58;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
34;59;;DIM;0;397;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
34;60;;DIM;0;397;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
34;61;;DIM;0;397;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
34;62;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
34;63;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
34;64;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
34;73;;DIM;0;397;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
34;65;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
34;66;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
34;67;;DIM;0;397;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
34;68;;DIM;6.5;397;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;10119.61;2.81
34;69;;DIM;25;397;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;98.04;38921.57;10.81
34;70;;DIM;6.5;397;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;7589.71;2.11
34;71;;DIM;25;397;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;29191.18;8.11
34;72;;DIM;0;397;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
34;231;;DIM;0;397;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
34;232;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
34;233;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
34;234;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
34;235;;DIM;0;397;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
35;1;;DIM;30;416;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;235.29;97882.35;27.19
35;2;;DIM;30;416;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;235.29;97882.35;27.19
35;3;;DIM;30;416;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;235.29;97882.35;27.19
35;4;;DIM;30;416;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;235.29;97882.35;27.19
35;5;;DIM;30;416;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;235.29;97882.35;27.19
35;6;;DIM;0;416;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
35;7;;DIM;0;416;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
35;8;;DIM;0;416;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
35;9;;DIM;0;416;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
35;10;;DIM;0;416;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
35;11;;DIM;15.5;416;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;25286.27;7.02
35;12;;DIM;15.5;416;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;25286.27;7.02
35;13;;DIM;15.5;416;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;25286.27;7.02
35;14;;DIM;15.5;416;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;25286.27;7.02
35;15;;DIM;15.5;416;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;25286.27;7.02
35;16;;DIM;0.5;416;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;208000;57.78
35;17;;DIM;0.5;416;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;208000;57.78
35;18;;DIM;0.5;416;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;208000;57.78
35;19;;DIM;9.5;416;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;15498.04;4.31
35;20;;DIM;9.5;416;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;15498.04;4.31
35;21;;DIM;9.5;416;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;15498.04;4.31
35;22;;DIM;9.5;416;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;15498.04;4.31
35;23;;DIM;9.5;416;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;15498.04;4.31
35;24;;DIM;9.5;416;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;15498.04;4.31
35;25;;DIM;9.5;416;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;15498.04;4.31
35;26;;DIM;9.5;416;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;15498.04;4.31
35;27;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
35;28;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
35;29;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
35;30;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
35;31;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
35;32;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
35;33;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
35;34;;DIM;38;416;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;149.02;61992.16;17.22
35;35;;DIM;38;416;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;149.02;61992.16;17.22
35;36;;DIM;29;416;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;113.73;47309.8;13.14
35;37;;DIM;38;416;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;149.02;61992.16;17.22
35;38;;DIM;38;416;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;149.02;61992.16;17.22
35;39;;DIM;38;416;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;149.02;61992.16;17.22
35;40;;DIM;29;416;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;113.73;47309.8;13.14
35;41;;DIM;38;416;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;111.76;46494.12;12.92
35;42;;DIM;38;416;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;111.76;46494.12;12.92
35;43;;DIM;38;416;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;111.76;46494.12;12.92
35;44;;DIM;38;416;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;111.76;46494.12;12.92
35;45;;DIM;38;416;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;111.76;46494.12;12.92
35;46;;DIM;38;416;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;111.76;46494.12;12.92
35;47;;DIM;38;416;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;111.76;46494.12;12.92
35;48;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
35;49;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
35;50;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
35;51;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
35;52;;DIM;0;416;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
35;53;;DIM;0;416;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
35;54;;DIM;45.5;416;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;55670.59;15.46
35;55;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
35;56;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
35;57;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
35;58;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
35;59;;DIM;0;416;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
35;60;;DIM;0;416;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
35;61;;DIM;0;416;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
35;62;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
35;63;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
35;64;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
35;73;;DIM;0;416;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
35;65;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
35;66;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
35;67;;DIM;0;416;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
35;68;;DIM;6.5;416;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;10603.92;2.95
35;69;;DIM;25;416;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;98.04;40784.31;11.33
35;70;;DIM;6.5;416;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;7952.94;2.21
35;71;;DIM;25;416;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;30588.24;8.5
35;72;;DIM;0;416;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
35;231;;DIM;0;416;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
35;232;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
35;233;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
35;234;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
35;235;;DIM;0;416;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
38;232;;DIM;45;113;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;176.47;19941.18;5.54
38;233;;DIM;45;113;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;176.47;19941.18;5.54
38;234;;DIM;45;113;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;176.47;19941.18;5.54
38;235;;DIM;45;113;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;176.47;19941.18;5.54
39;11;;DIM;0;412;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;0;0;0
39;12;;DIM;0;412;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;0;0;0
39;13;;DIM;0;412;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;0;0;0
39;14;;DIM;0;412;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;0;0;0
39;15;;DIM;0;412;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;0;0;0
39;16;;DIM;0;412;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;0;0;0
39;17;;DIM;0;412;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;0;0;0
39;18;;DIM;0;412;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;0;0;0
39;19;;DIM;0;412;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;0;0;0
39;20;;DIM;0;412;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;0;0;0
39;21;;DIM;0;412;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;0;0;0
39;22;;DIM;0;412;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;0;0;0
39;23;;DIM;0;412;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;0;0;0
39;24;;DIM;0;412;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;0;0;0
39;25;;DIM;0;412;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;0;0;0
39;26;;DIM;0;412;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;0;0;0
39;34;;DIM;28.5;412;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;111.76;46047.06;12.79
39;35;;DIM;28.5;412;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;111.76;46047.06;12.79
39;36;;DIM;19.5;412;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;76.47;31505.88;8.75
39;37;;DIM;28.5;412;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;111.76;46047.06;12.79
39;38;;DIM;28.5;412;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;111.76;46047.06;12.79
39;39;;DIM;28.5;412;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;111.76;46047.06;12.79
39;40;;DIM;19.5;412;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;76.47;31505.88;8.75
39;41;;DIM;35;412;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;102.94;42411.76;11.78
39;42;;DIM;35;412;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;102.94;42411.76;11.78
39;43;;DIM;35;412;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;102.94;42411.76;11.78
39;44;;DIM;35;412;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;102.94;42411.76;11.78
39;45;;DIM;35;412;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;102.94;42411.76;11.78
39;46;;DIM;35;412;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;102.94;42411.76;11.78
39;47;;DIM;35;412;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;102.94;42411.76;11.78
39;232;;DIM;0;412;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
39;233;;DIM;0;412;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
39;234;;DIM;0;412;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
39;235;;DIM;0;412;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
40;52;;DIM;16.5;110;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;48.53;5338.24;1.48
41;1;;DIM;0;401;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
41;2;;DIM;0;401;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
41;3;;DIM;0;401;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
41;4;;DIM;0;401;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
41;5;;DIM;0;401;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
41;6;;DIM;0;401;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
41;7;;DIM;0;401;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
41;8;;DIM;18;401;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;141.18;56611.76;15.73
41;9;;DIM;19.5;401;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;152.94;61329.41;17.04
41;10;;DIM;0;401;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
41;11;;DIM;15.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;24374.51;6.77
41;12;;DIM;15.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;24374.51;6.77
41;13;;DIM;15.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;24374.51;6.77
41;14;;DIM;15.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;24374.51;6.77
41;15;;DIM;15.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;24374.51;6.77
41;16;;DIM;0.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;200500;55.69
41;17;;DIM;0.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;200500;55.69
41;18;;DIM;0.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;200500;55.69
41;19;;DIM;9.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;14939.22;4.15
41;20;;DIM;9.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;14939.22;4.15
41;21;;DIM;9.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;14939.22;4.15
41;22;;DIM;9.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;14939.22;4.15
41;23;;DIM;9.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;14939.22;4.15
41;24;;DIM;9.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;14939.22;4.15
41;25;;DIM;9.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;14939.22;4.15
41;26;;DIM;9.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;14939.22;4.15
41;27;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
41;28;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
41;29;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
41;30;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
41;31;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
41;32;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
41;33;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
41;34;;DIM;28;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;109.8;44031.37;12.23
41;35;;DIM;28;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;109.8;44031.37;12.23
41;36;;DIM;19;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;74.51;29878.43;8.3
41;37;;DIM;28;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;109.8;44031.37;12.23
41;38;;DIM;28;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;109.8;44031.37;12.23
41;39;;DIM;28;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;109.8;44031.37;12.23
41;40;;DIM;19;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;74.51;29878.43;8.3
41;41;;DIM;27.5;401;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;80.88;32433.82;9.01
41;42;;DIM;27.5;401;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;80.88;32433.82;9.01
41;43;;DIM;27.5;401;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;80.88;32433.82;9.01
41;44;;DIM;27.5;401;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;80.88;32433.82;9.01
41;45;;DIM;27.5;401;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;80.88;32433.82;9.01
41;46;;DIM;27.5;401;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;80.88;32433.82;9.01
41;47;;DIM;27.5;401;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;80.88;32433.82;9.01
41;48;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
41;49;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
41;50;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
41;51;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
