CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
31;54;;DIM;45.5;21;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;2810.29;0.78
31;55;;DIM;0;21;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
31;56;;DIM;0;21;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
31;57;;DIM;0;21;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
31;58;;DIM;0;21;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
31;59;;DIM;0;21;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
31;60;;DIM;0;21;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
31;61;;DIM;0;21;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
31;62;;DIM;0;21;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
31;63;;DIM;0;21;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
31;64;;DIM;0;21;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
31;73;;DIM;0;21;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
31;65;;DIM;0;21;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
31;66;;DIM;0;21;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
31;67;;DIM;0;21;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
31;68;;DIM;6.5;21;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;535.29;0.15
31;69;;DIM;25;21;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;98.04;2058.82;0.57
31;70;;DIM;6.5;21;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;401.47;0.11
31;71;;DIM;25;21;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;1544.12;0.43
31;72;;DIM;0;21;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
31;231;;DIM;0;21;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
31;232;;DIM;0;21;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
31;233;;DIM;0;21;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
31;234;;DIM;0;21;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
31;235;;DIM;0;21;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
32;1;;DIM;0;401;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
32;2;;DIM;0;401;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
32;3;;DIM;0;401;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
32;4;;DIM;0;401;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
32;5;;DIM;0;401;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
32;6;;DIM;0;401;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
32;7;;DIM;0;401;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
32;8;;DIM;27;401;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;211.76;84917.65;23.59
32;9;;DIM;12;401;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;94.12;37741.18;10.48
32;10;;DIM;0;401;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
32;11;;DIM;15.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;24374.51;6.77
32;12;;DIM;15.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;24374.51;6.77
32;13;;DIM;15.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;24374.51;6.77
32;14;;DIM;15.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;24374.51;6.77
32;15;;DIM;15.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;24374.51;6.77
32;16;;DIM;0.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;200500;55.69
32;17;;DIM;0.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;200500;55.69
32;18;;DIM;0.5;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;200500;55.69
32;19;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;0;0;0
32;20;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;0;0;0
32;21;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;0;0;0
32;22;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;0;0;0
32;23;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;0;0;0
32;24;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;0;0;0
32;25;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;0;0;0
32;26;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;0;0;0
32;27;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
32;28;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
32;29;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
32;30;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
32;31;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
32;32;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
32;33;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
32;34;;DIM;27.5;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;107.84;43245.1;12.01
32;35;;DIM;27.5;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;107.84;43245.1;12.01
32;36;;DIM;18.5;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;72.55;29092.16;8.08
32;37;;DIM;27.5;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;107.84;43245.1;12.01
32;38;;DIM;27.5;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;107.84;43245.1;12.01
32;39;;DIM;27.5;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;107.84;43245.1;12.01
32;40;;DIM;18.5;401;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;72.55;29092.16;8.08
32;41;;DIM;27;401;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;79.41;31844.12;8.85
32;42;;DIM;27;401;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;79.41;31844.12;8.85
32;43;;DIM;27;401;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;79.41;31844.12;8.85
32;44;;DIM;27;401;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;79.41;31844.12;8.85
32;45;;DIM;27;401;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;79.41;31844.12;8.85
32;46;;DIM;27;401;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;79.41;31844.12;8.85
32;47;;DIM;27;401;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;79.41;31844.12;8.85
32;48;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
32;49;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
32;50;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
32;51;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
32;52;;DIM;0;401;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
32;53;;DIM;0;401;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
32;54;;DIM;45.5;401;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;53663.24;14.91
32;55;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
32;56;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
32;57;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
32;58;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
32;59;;DIM;0;401;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
32;60;;DIM;0;401;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
32;61;;DIM;0;401;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
32;62;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
32;63;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
32;64;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
32;73;;DIM;0;401;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
32;65;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
32;66;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
32;67;;DIM;0;401;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
32;68;;DIM;6.5;401;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;10221.57;2.84
32;69;;DIM;25;401;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;98.04;39313.73;10.92
32;70;;DIM;6.5;401;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;7666.18;2.13
32;71;;DIM;25;401;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;29485.29;8.19
32;72;;DIM;0;401;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
32;231;;DIM;0;401;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
32;232;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
32;233;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
32;234;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
32;235;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
33;1;;DIM;0;80;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
33;2;;DIM;0;80;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
33;3;;DIM;0;80;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
33;4;;DIM;0;80;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
33;5;;DIM;0;80;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
33;6;;DIM;0;80;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
33;7;;DIM;0;80;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
33;8;;DIM;33;80;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;258.82;20705.88;5.75
33;9;;DIM;12;80;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;94.12;7529.41;2.09
33;10;;DIM;0;80;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
33;11;;DIM;15.5;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;4862.75;1.35
33;12;;DIM;15.5;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;4862.75;1.35
33;13;;DIM;15.5;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;4862.75;1.35
33;14;;DIM;15.5;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;4862.75;1.35
33;15;;DIM;15.5;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;4862.75;1.35
33;16;;DIM;0.5;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;40000;11.11
33;17;;DIM;0.5;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;40000;11.11
33;18;;DIM;0.5;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;40000;11.11
33;19;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;0;0;0
33;20;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;0;0;0
33;21;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;0;0;0
33;22;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;0;0;0
33;23;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;0;0;0
33;24;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;0;0;0
33;25;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;0;0;0
33;26;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;0;0;0
33;27;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
33;28;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
33;29;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
33;30;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
33;31;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
33;32;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
33;33;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
33;34;;DIM;27.5;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;107.84;8627.45;2.4
33;35;;DIM;27.5;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;107.84;8627.45;2.4
33;36;;DIM;18.5;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;72.55;5803.92;1.61
33;37;;DIM;27.5;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;107.84;8627.45;2.4
33;38;;DIM;27.5;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;107.84;8627.45;2.4
33;39;;DIM;27.5;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;107.84;8627.45;2.4
33;40;;DIM;18.5;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;72.55;5803.92;1.61
33;41;;DIM;27;80;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;79.41;6352.94;1.76
33;42;;DIM;27;80;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;79.41;6352.94;1.76
33;43;;DIM;27;80;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;79.41;6352.94;1.76
33;44;;DIM;27;80;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;79.41;6352.94;1.76
33;45;;DIM;27;80;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;79.41;6352.94;1.76
33;46;;DIM;27;80;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;79.41;6352.94;1.76
33;47;;DIM;27;80;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;79.41;6352.94;1.76
33;48;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
33;49;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
33;50;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
33;51;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
33;52;;DIM;0;80;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
33;53;;DIM;0;80;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
33;54;;DIM;45.5;80;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;10705.88;2.97
33;55;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
33;56;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
33;57;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
33;58;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
33;59;;DIM;0;80;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
33;60;;DIM;0;80;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
33;61;;DIM;0;80;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
33;62;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
33;63;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
33;64;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
33;73;;DIM;0;80;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
33;65;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
33;66;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
33;67;;DIM;0;80;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
33;68;;DIM;6.5;80;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;2039.22;0.57
33;69;;DIM;25;80;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;98.04;7843.14;2.18
33;70;;DIM;6.5;80;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;1529.41;0.42
33;71;;DIM;25;80;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;5882.35;1.63
33;72;;DIM;0;80;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
33;231;;DIM;0;80;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
33;232;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
33;233;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
33;234;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
33;235;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
34;1;;DIM;0;185;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
34;2;;DIM;0;185;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
34;3;;DIM;0;185;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
34;4;;DIM;0;185;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
34;5;;DIM;0;185;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
34;6;;DIM;0;185;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
34;7;;DIM;0;185;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
34;8;;DIM;0;185;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
34;9;;DIM;0;185;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
34;10;;DIM;0;185;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
34;11;;DIM;15.5;185;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;11245.1;3.12
34;12;;DIM;15.5;185;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;11245.1;3.12
34;13;;DIM;15.5;185;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;11245.1;3.12
34;14;;DIM;15.5;185;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;11245.1;3.12
34;15;;DIM;15.5;185;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;11245.1;3.12
34;16;;DIM;0.5;185;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;92500;25.69
34;17;;DIM;0.5;185;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;92500;25.69
34;18;;DIM;0.5;185;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;92500;25.69
34;19;;DIM;9.5;185;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;6892.16;1.91
34;20;;DIM;9.5;185;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;6892.16;1.91
34;21;;DIM;9.5;185;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;6892.16;1.91
34;22;;DIM;9.5;185;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;6892.16;1.91
34;23;;DIM;9.5;185;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;6892.16;1.91
34;24;;DIM;9.5;185;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;6892.16;1.91
34;25;;DIM;9.5;185;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;6892.16;1.91
34;26;;DIM;9.5;185;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;6892.16;1.91
34;27;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
34;28;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
34;29;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
34;30;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
34;31;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
34;32;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
34;33;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
34;34;;DIM;38;185;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;149.02;27568.63;7.66
34;35;;DIM;38;185;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;149.02;27568.63;7.66
34;36;;DIM;29;185;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;113.73;21039.22;5.84
34;37;;DIM;38;185;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;149.02;27568.63;7.66
34;38;;DIM;38;185;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;149.02;27568.63;7.66
34;39;;DIM;38;185;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;149.02;27568.63;7.66
34;40;;DIM;29;185;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;113.73;21039.22;5.84
34;41;;DIM;38;185;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;111.76;20676.47;5.74
34;42;;DIM;38;185;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;111.76;20676.47;5.74
34;43;;DIM;38;185;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;111.76;20676.47;5.74
34;44;;DIM;38;185;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;111.76;20676.47;5.74
34;45;;DIM;38;185;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;111.76;20676.47;5.74
34;46;;DIM;38;185;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;111.76;20676.47;5.74
34;47;;DIM;38;185;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;111.76;20676.47;5.74
34;48;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
34;49;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
34;50;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
34;51;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
